Name                                  Max Probability    beta (X)  gamma (ZZ)
14v4 1 3 2 2 2                            0.00507466       0.1785  1.2271
14v4 1 3 2 1 1 1 1                        0.00415996       0.7028  0.1737
14v4 1 3 2 1 3                            0.00410746       1.3715  0.1319
14v4 1 3 2 1 3                            0.00410746       1.3715  0.1319
14v4 1 3 3 2 1                            0.0041077        1.3724  0.1325
14v4 1 3 3 1 2                            0.00410746       1.3713  0.1318
14v4 1 3 4 1 1                            0.00749104       0.853   0.4263
14v4 1 2 1 4 2                            0.00208078       0.1551  1.3842
14v4 1 2 1 3 1 1 1                        0.00671598       0.7095  0.4344
14v4 1 2 1 3 3                            0.0057164        0.8364  0.5868
14v4 1 2 1 2 1 2 1                        0.0050548        0.6639  0.5108
14v4 1 2 1 2 1 1 2                        0.00406814       0.2     0.1211
14v4 1 2 1 2 2 1 1                        0.00563037       0.5951  0.5502
14v4 1 2 1 2 4                            0.00563247       0.7055  0.591
14v4 1 2 1 1 1 2 2                        0.00440504       0.1876  0.6789
14v4 1 2 1 1 1 1 1 1 1                    0.0283241        0.6193  0.4547
14v4 1 2 1 1 1 1 3                        0.00711434       0.7303  0.515
14v4 1 2 1 1 2 2 1                        0.00406508       0.208   0.1162
14v4 1 2 1 1 2 1 2                        0.00425986       0.66    0.4532
14v4 1 2 1 1 3 1 1                        0.0091039        0.749   0.4864
14v4 1 2 2 3 2                            0.00533052       0.1905  1.0893
14v4 1 2 2 2 1 1 1                        0.00997115       0.5852  0.6153
14v4 1 2 2 2 3                            0.00527766       0.1866  1.124
14v4 1 2 2 1 1 1 2                        0.00470587       0.2464  0.7064
14v4 1 2 2 1 2 1 1                        0.00666682       0.6302  0.5172
14v4 1 2 2 1 4                            0.00207992       0.1565  1.3871
14v4 1 2 3 2 2                            0.00538201       0.2004  1.0487
14v4 1 2 3 1 1 1 1                        0.00422459       0.7087  0.1925
14v4 1 2 3 1 3                            0.00410747       1.3714  0.1319
14v4 1 2 4 2 1                            0.00228117       0.6336  0.7155
14v4 1 2 4 1 2                            0.0020803        0.1554  1.3853
14v4 1 1 1 4 1 1 1                        0.00506965       0.7072  0.5016
14v4 1 1 1 4 3                            0.00520746       0.8758  0.4333
14v4 1 1 1 3 1 1 2                        0.00594105       0.7166  0.556
14v4 1 1 1 3 2 1 1                        0.00561783       0.8686  0.5643
14v4 1 1 1 3 4                            0.00841772       0.8945  0.3967
14v4 1 1 1 3 4                            0.00841772       0.8945  0.3967
14v4 1 1 1 2 1 2 2                        0.00669733       0.505   0.7337
14v4 1 1 1 2 1 1 1 1 1                    0.025694         0.6074  0.4679
14v4 1 1 1 2 1 1 3                        0.00730889       0.7313  0.4845
14v4 1 1 1 2 2 1 2                        0.00746641       0.4562  0.7147
14v4 1 1 1 2 3 1 1                        0.00476156       0.5663  0.8271
14v4 1 1 1 1 1 3 2                        0.00402563       0.1529  0.7
14v4 1 1 1 1 1 2 3                        0.00526643       0.846   0.5627
14v4 1 1 1 1 1 1 1 1 2                    0.0218214        0.5312  0.6051
14v4 1 1 1 1 1 1 2 1 1                    0.0284685        0.6132  0.4708
14v4 1 1 1 1 1 1 4                        0.0100338        0.6987  0.5114
14v4 1 1 1 1 2 2 2                        0.0104936        0.4676  0.7005
14v4 1 1 1 1 2 1 1 1 1                    0.0136746        0.6143  0.4648
14v4 1 1 1 1 2 1 3                        0.00529594       0.7143  0.3943
14v4 1 1 1 1 3 1 2                        0.00437886       0.7027  0.2417
14v4 1 1 1 1 4 1 1                        0.0107222        0.7203  0.4887
14v4 1 1 2 4 2                            0.00738351       0.4587  0.8448
14v4 1 1 2 3 3                            0.00844148       0.607   0.9759
14v4 1 1 2 2 1 1 2                        0.00738351       0.4587  0.726
14v4 1 1 2 2 2 1 1                        0.0061914        0.5307  0.6609
14v4 1 1 2 2 4                            0.0047761        0.2651  0.879
14v4 1 1 2 1 1 2 2                        0.0047761        0.2651  0.6918
14v4 1 1 2 1 1 1 3                        0.00629934       0.8078  0.4197
14v4 1 1 2 1 2 1 2                        0.00844148       0.607   0.5949
14v4 1 1 2 1 2 1 2                        0.00844148       0.607   0.5949
14v4 1 1 2 1 3 1 1                        0.00749104       0.7178  0.4263
14v4 1 1 2 1 3 1 1                        0.00749104       0.7178  0.4263
14v4 1 1 3 3 2                            0.00563037       0.9757  0.5502
14v4 1 1 3 2 3                            0.00666682       0.9406  0.5172
14v4 1 1 3 1 1 1 2                        0.00452059       0.7383  0.2547
14v4 1 1 4 2 2                            0.0061914        0.5307  0.9099
14v4 2 4 4                                0.0137781        0.3351  1.1776
14v4 2 3 1 2 2                            0.00525495       0.1846  1.1442
14v4 2 3 1 1 3                            0.00406508       1.3628  0.1162
14v4 2 3 2 1 2                            0.00732154       0.3697  0.8899
14v4 2 2 1 2 3                            0.00609399       0.275   0.969
14v4 2 2 1 1 1 1 2                        0.0121684        0.4071  0.749
14v4 2 2 2 2 2                            0.0130045        0.3968  0.9174
14v4 2 2 2 1 3                            0.0052207        0.1847  1.1692
14v4 2 2 3 1 2                            0.00527613       0.1867  1.1262
14v4 2 1 1 3 3                            0.00406822       1.3835  0.128
14v4 2 1 1 2 1 1 2                        0.00277166       0.3302  0.6849
14v4 2 1 1 2 4                            0.00277166       0.3302  0.8859
14v4 2 1 1 1 1 1 3                        0.00416469       0.7566  0.2565
14v4 2 1 1 1 2 1 2                        0.0100848        0.5121  0.6989
14v4 2 1 2 2 3                            0.00679447       0.511   0.8628
14v4 2 1 3 1 3                            0.00410721       1.3702  0.1311
14v4 3 4 3                                0.00612592       1.174   0.3566
14v4 3 3 4                                0.0122519        1.1795  0.3563
14v4 3 2 1 1 3                            0.00425986       0.9108  0.4532
14v4 3 1 2 1 3                            0.00205591       1.3768  0.1366
14v3 1 3 1 3 1 1 1                        0.0020565        0.7041  0.1644
14v3 1 3 1 3 3                            0.00203708       1.3105  0.1019
14v3 1 3 1 2 1 2 1                        0.00203708       0.2603  0.1019
14v3 1 3 1 2 1 1 2                        0.00410721       0.2006  0.1311
14v3 1 3 1 2 2 1 1                        0.00410359       0.2057  0.1272
14v3 1 3 1 1 1 2 2                        0.0041453        0.2     0.1416
14v3 1 3 1 1 1 1 1 1 1                    0.00536732       0.6145  0.2476
14v3 1 3 1 1 1 1 3                        0.00400382       0.798   0.2455
14v3 1 3 1 1 2 1 2                        0.00410744       0.2     0.1316
14v3 1 3 1 1 3 1 1                        0.00224968       0.7574  0.2688
14v3 1 3 2 3 2                            0.00253529       0.6062  0.8901
14v3 1 3 2 2 3                            0.00477827       0.2138  1.3476
14v3 1 3 2 1 1 1 2                        0.00207637       0.1439  0.2
14v3 1 3 3 1 3                            0.00130757       0.8329  0.5825
14v3 1 2 1 3 1 2 1                        0.00130757       0.7379  0.5825
14v3 1 2 1 3 1 1 2                        0.00410746       0.2     0.1316
14v3 1 2 1 2 1 2 2                        0.00482756       0.2085  0.2435
14v3 1 2 1 2 1 1 1 1 1                    0.0140169        0.5662  0.3228
14v3 1 2 1 2 1 1 3                        0.0057164        0.7344  0.5868
14v3 1 2 1 2 2 2 1                        0.00477827       0.2138  0.2232
14v3 1 2 1 2 2 1 2                        0.0048327        0.2055  0.2486
14v3 1 2 1 2 3 1 1                        0.0041077        0.2     0.1317
14v3 1 2 1 1 1 3 2                        0.00415268       0.1439  0.2
14v3 1 2 1 1 1 2 1 1 1                    0.013074         0.4688  0.25
14v3 1 2 1 1 1 2 3                        0.00544925       0.6026  0.718
14v3 1 2 1 1 1 1 1 2 1                    0.00760862       0.5641  0.3905
14v3 1 2 1 1 1 1 1 1 2                    0.0138011        0.2948  0.2919
14v3 1 2 1 1 1 1 2 1 1                    0.0129042        0.4803  0.2478
14v3 1 2 1 1 2 2 2                        0.0052207        0.1847  0.4016
14v3 1 2 1 1 2 1 1 1 1                    0.0129374        0.4675  0.2456
14v3 1 2 1 1 2 1 3                        0.00205588       0.2     0.1332
14v3 1 2 1 1 3 2 1                        0.00410746       0.2     0.1316
14v3 1 2 1 1 3 1 2                        0.00410746       0.2     0.1316
14v3 1 2 2 3 1 1 1                        0.0041457        0.1415  0.2
14v3 1 2 2 3 3                            0.00482756       0.2085  1.3273
14v3 1 2 2 2 1 1 2                        0.00527613       0.1867  0.4446
14v3 1 2 2 2 2 1 1                        0.00507466       0.1785  0.3437
14v3 1 2 2 1 1 2 2                        0.00525495       0.1846  0.4266
14v3 1 2 2 1 1 1 1 1 1                    0.0134392        0.3551  0.2512
14v3 1 2 2 1 1 1 3                        0.00415455       0.1447  0.2
14v3 1 2 2 1 2 2 1                        0.00253529       0.6062  0.6807
14v3 1 2 2 1 2 1 2                        0.00483263       0.2053  0.2487
14v3 1 2 2 1 3 1 1                        0.00250785       0.7417  0.6003
14v3 1 2 3 3 2                            0.00483263       0.2053  1.322
14v3 1 2 3 2 1 1 1                        0.00415348       0.1441  0.2
14v3 1 2 3 2 3                            0.0048327        0.2055  1.3222
14v3 1 2 3 1 1 1 2                        0.00415358       0.1442  0.2
14v3 1 1 1 3 1 1 1 1 1                    0.00553605       0.7055  0.3297
14v3 1 1 1 3 1 1 3                        0.00760213       0.8361  0.5004
14v3 1 1 1 3 2 1 2                        0.00207716       0.1444  0.2
14v3 1 1 1 2 1 2 1 1 1                    0.00639946       0.4246  0.2325
14v3 1 1 1 2 1 2 3                        0.00525708       0.6778  0.6214
14v3 1 1 1 2 1 1 1 1 2                    0.0139319        0.2741  0.316
14v3 1 1 1 2 1 1 2 1 1                    0.0125274        0.3493  0.2317
14v3 1 1 1 2 2 2 2                        0.00817442       0.3273  0.7503
14v3 1 1 1 2 2 1 1 1 1                    0.0134022        0.3086  0.2659
14v3 1 1 1 1 1 3 3                        0.00461024       0.8167  0.5007
14v3 1 1 1 1 1 2 1 1 2                    0.0138779        0.2723  0.3144
14v3 1 1 1 1 1 2 2 1 1                    0.0133317        0.3008  0.2672
14v3 1 1 1 1 1 1 1 2 2                    0.0157627        0.2616  0.3947
14v3 1 1 1 1 1 1 1 1 1 1 1                0.0255919        0.5642  0.3302
14v3 1 1 1 1 1 1 1 1 3                    0.00859783       0.6966  0.5542
14v3 1 1 1 1 1 1 2 1 2                    0.0137827        0.2815  0.3022
14v3 1 1 1 1 2 3 2                        0.00440888       0.1818  0.6685
14v3 1 1 1 1 2 2 3                        0.00497695       0.5364  0.721
14v3 1 1 1 1 2 1 1 1 2                    0.0139182        0.2741  0.3149
14v3 1 1 1 1 2 1 2 1 1                    0.0126155        0.644   0.4
14v3 1 1 1 1 3 2 2                        0.00248689       0.8275  0.6053
14v3 1 1 1 1 3 1 1 1 1                    0.00273138       0.6668  0.2848
14v3 1 1 2 3 1 1 2                        0.00208007       0.1457  0.2
14v3 1 1 2 3 2 1 1                        0.00249533       0.8888  0.6355
14v3 1 1 2 2 1 2 2                        0.00533052       0.1905  0.4815
14v3 1 1 2 2 1 1 3                        0.00208059       0.1462  0.2
14v3 1 1 2 2 2 1 2                        0.00538201       0.2004  0.5221
14v3 1 1 2 2 3 1 1                        0.00415204       0.143   0.2
14v3 1 1 2 1 1 3 2                        0.00207963       0.1454  0.2
14v3 1 1 2 1 1 2 3                        0.00563247       0.8653  0.591
14v3 1 1 2 1 1 1 1 1 2                    0.0138475        0.2704  0.3142
14v3 1 1 2 1 1 1 2 1 1                    0.00625086       0.3469  0.2313
14v3 1 1 2 1 2 2 2                        0.00527766       0.1866  0.4468
14v3 1 1 3 3 3                            0.0050548        0.9069  0.5108
14v3 1 1 3 2 1 1 2                        0.00228117       0.6336  0.8553
14v3 2 3 2 2 2                            0.00701645       0.3479  1.0117
14v3 2 2 1 2 1 1 2                        0.00679447       0.511   0.708
14v3 2 2 1 1 1 2 2                        0.00613521       0.4177  0.7436
14v3 2 2 1 1 2 1 2                        0.00609399       0.275   0.6018
14v3 2 2 2 2 3                            0.00901905       0.4632  0.9234
14v3 2 2 2 1 1 1 2                        0.0147505        0.4272  0.759
14v3 2 2 3 2 2                            0.00383302       0.3827  0.9746
14v3 2 1 1 2 2 1 2                        0.00732154       0.3697  0.6809
14v3 2 1 1 1 1 2 3                        0.00455374       0.4656  0.7465
14v3 2 1 1 1 1 1 1 1 2                    0.0125464        0.4355  0.6542
14v3 2 1 2 3 3                            0.00289611       0.5174  0.8475
14v3 2 1 2 1 2 1 2                        0.00289611       0.5174  0.7233
14v2 1 2 1 2 1 2 1 1 1                    0.0147314        0.4842  0.4393
14v2 1 2 1 2 1 1 1 1 2                    0.030745         0.3968  0.4257
14v2 1 2 1 2 1 1 2 1 1                    0.0122519        0.3913  0.3563
14v2 1 2 1 2 2 2 2                        0.00901905       0.4632  0.6474
14v2 1 2 1 1 1 2 1 1 2                    0.0289303        0.3584  0.4045
14v2 1 2 1 1 1 2 2 1 1                    0.0296455        0.3685  0.4151
14v2 1 2 1 1 1 1 1 2 2                    0.0396647        0.3909  0.4805
14v2 1 2 1 1 1 1 1 1 1 1 1                0.0650772        0.4447  0.4256
14v2 1 2 1 1 1 1 2 1 2                    0.0147767        0.3837  0.4056
14v2 1 2 1 1 2 1 1 1 2                    0.0287757        0.359   0.4015
14v2 1 2 1 1 2 1 2 1 1                    0.00612592       0.3968  0.3566
14v2 1 2 2 2 1 2 2                        0.00383302       0.3827  0.5961
14v2 1 2 2 2 2 1 2                        0.00701645       0.3479  0.5591
14v2 1 2 2 1 1 1 1 1 2                    0.0184502        0.3558  0.4622
14v2 1 1 1 2 1 1 1 2 2                    0.0207722        0.3898  0.5036
14v2 1 1 1 2 1 1 1 1 1 1 1                0.0607081        0.411   0.414
14v2 1 1 1 2 2 1 1 1 2                    0.0100962        0.3703  0.5026
14v2 1 1 1 1 1 2 1 1 1 1 1                0.0297678        0.4076  0.4079
14v2 1 1 1 1 1 1 1 1 1 1 2                0.0760706        0.3984  0.4573
14v2 1 1 1 1 1 1 1 1 2 1 1                0.0569906        0.399   0.3987
14v2 1 1 1 1 1 1 2 2 2                    0.0287841        0.3995  0.5458
14v2 1 1 1 1 1 1 2 1 1 1 1                0.0598687        0.4112  0.4101
14v2 1 1 1 1 2 2 1 1 2                    0.0187437        0.3514  0.4741
14v2 1 1 1 1 2 2 2 1 1                    0.0375587        0.3627  0.4645
14v2 1 1 2 2 1 1 2 1 1                    0.0137781        0.3351  0.3932
14v2 1 1 2 2 2 2 2                        0.0130045        0.3968  0.6534
14v1 1 1 1 1 1 1 1 1 1 1 1 1 1            0.0237406        0.4449  0.4449
15v15                                     0.0172962        0.4449  1.1259
15v14 1                                   0.0191373        1.016   0.3328
15v13 2                                   0.0591708        0.4012  1.1147
15v12 1 1 1                               0.0159252        0.9723  0.4466
15v12 3                                   0.0507643        1.1259  0.4272
15v11 1 2 1                               0.00633191       0.8861  0.5756
15v11 1 1 2                               0.0160999        0.5334  0.9828
15v11 4                                   0.0442219        1.1686  0.4018
15v10 1 3 1                               0.00376969       0.9698  0.2562
15v10 1 2 2                               0.0116593        0.2749  1.1771
15v10 1 1 1 1 1                           0.00923635       0.8453  0.4546
15v10 1 1 3                               0.0210868        0.9604  0.4549
15v10 2 1 2                               0.00923511       0.4341  0.9292
15v10 5                                   0.047249         0.4134  1.1544
15v9 1 4 1                                0.00449718       0.8773  0.3782
15v9 1 3 2                                0.0098319        1.1892  0.2629
15v9 1 2 1 1 1                            0.00611182       0.7867  0.375
15v9 1 2 3                                0.0100705        0.2912  1.2572
15v9 1 1 1 1 2                            0.00798985       0.3795  0.8494
15v9 1 1 2 1 1                            0.00725298       0.8807  0.5243
15v9 1 1 4                                0.0214762        0.9665  0.4735
15v9 2 2 2                                0.0219748        0.3994  1.0374
15v9 2 1 3                                0.0101055        1.2646  0.3032
15v9 6                                    0.0465256        1.1572  0.4123
15v8 1 5 1                                0.00377283       0.8928  0.3089
15v8 1 4 2                                0.00966578       1.2564  0.2752
15v8 1 3 1 1 1                            0.00618081       0.8592  0.3479
15v8 1 3 3                                0.0104511        1.0124  0.331
15v8 1 2 1 2 1                            0.00294969       0.7665  0.4938
15v8 1 2 1 1 2                            0.00267327       0.8413  0.2951
15v8 1 2 2 1 1                            0.0025123        0.1932  0.8621
15v8 1 2 4                                0.0101392        0.2824  1.2458
15v8 1 1 1 2 2                            0.011802         0.4884  0.9077
15v8 1 1 1 1 1 1 1                        0.00777607       0.7586  0.4213
15v8 1 1 1 1 3                            0.00887621       0.8889  0.3967
15v8 1 1 2 1 2                            0.00304502       0.3329  0.8048
15v8 1 1 3 1 1                            0.00697049       0.8746  0.5259
15v8 1 1 5                                0.0189392        0.9734  0.4657
15v8 2 3 2                                0.0142403        0.3621  1.1105
15v8 2 2 3                                0.0309156        0.3972  1.0907
15v8 2 1 1 1 2                            0.00797879       0.4846  0.8693
15v8 2 1 4                                0.010105         0.2803  1.2465
15v8 3 1 3                                0.00583955       1.0063  0.4132
15v8 7                                    0.046442         0.4115  1.1591
15v7 1 6 1                                0.0038489        0.9049  0.3049
15v7 1 5 2                                0.00974447       1.2476  0.2747
15v7 1 4 1 1 1                            0.0092168        0.8121  0.4685
15v7 1 4 3                                0.00918446       0.9323  0.4
15v7 1 3 1 2 1                            0.00249525       0.7682  0.3317
15v7 1 3 1 1 2                            0.00732422       0.7854  0.7854
15v7 1 3 2 1 1                            0.00300333       0.894   0.3513
15v7 1 3 4                                0.00947168       1.0938  0.2634
15v7 1 2 1 2 2                            0.00321675       0.4689  0.894
15v7 1 2 1 1 1 1 1                        0.00849346       0.7264  0.4417
15v7 1 2 1 1 3                            0.00732422       0.7854  0.7854
15v7 1 2 2 2 1                            0.00366211       0.7854  0.7854
15v7 1 2 2 1 2                            0.00289083       0.1899  0.9528
15v7 1 2 3 1 1                            0.00271542       0.8791  0.2184
15v7 1 2 5                                0.0101864        0.2841  1.2444
15v7 1 1 1 3 2                            0.00582241       1.0142  0.4779
15v7 1 1 1 2 1 1 1                        0.00318291       0.736   0.3557
15v7 1 1 1 2 3                            0.00654122       0.464   0.9658
15v7 1 1 1 1 1 1 2                        0.00818367       0.433   0.779
15v7 1 1 1 1 2 1 1                        0.00883916       0.7478  0.4355
15v7 1 1 1 1 4                            0.00944051       0.8244  0.4443
15v7 1 1 2 2 2                            0.00952654       0.5532  0.8749
15v7 1 1 2 1 3                            0.00359791       0.8668  0.3791
15v7 1 1 3 1 2                            0.00263991       0.8891  0.1941
15v7 1 1 4 1 1                            0.00785695       0.8557  0.5005
15v7 1 1 6                                0.0204133        0.9663  0.4686
15v7 2 4 2                                0.0144718        0.3575  1.0988
15v7 2 3 3                                0.0239004        0.4004  1.1425
15v7 2 2 1 1 2                            0.00802419       0.3984  0.848
15v7 2 2 4                                0.02904          0.3679  1.1083
15v7 2 1 1 1 3                            0.00507476       0.4961  1.0151
15v7 2 1 2 1 2                            0.00321412       0.468   0.8407
15v7 2 1 5                                0.0101993        0.2842  1.2432
15v7 3 2 3                                0.0114277        0.3881  1.1621
15v7 3 1 4                                0.0094567        1.0746  0.2694
15v6 1 6 2                                0.00485983       1.248   0.2735
15v6 1 5 1 1 1                            0.0066895        0.8312  0.356
15v6 1 5 3                                0.009317         1.1     0.2539
15v6 1 4 1 2 1                            0.00357196       0.7682  0.416
15v6 1 4 1 1 2                            0.00302487       0.8585  0.2956
15v6 1 4 2 1 1                            0.00732422       0.7854  0.7854
15v6 1 4 4                                0.00901256       1.2074  0.2419
15v6 1 3 1 3 1                            0.00366211       0.7854  0.7854
15v6 1 3 1 2 2                            0.0026408        1.3     0.146
15v6 1 3 1 1 1 1 1                        0.00522165       0.7692  0.3303
15v6 1 3 1 1 3                            0.00360277       0.8806  0.3153
15v6 1 3 2 2 1                            0.00264061       1.3     0.146
15v6 1 3 2 1 2                            0.00265432       0.1492  1.3
15v6 1 3 3 1 1                            0.00463865       0.8829  0.4129
15v6 1 3 5                                0.0096689        1.0703  0.281
15v6 1 2 1 3 2                            0.00265751       0.1506  1.3
15v6 1 2 1 2 1 1 1                        0.00489335       0.7068  0.4088
15v6 1 2 1 2 3                            0.00732422       0.7854  0.7854
15v6 1 2 1 1 1 2 1                        0.00366211       0.7854  0.7854
15v6 1 2 1 1 1 1 2                        0.00272159       0.2742  0.7225
15v6 1 2 1 1 2 1 1                        0.0043049        0.7308  0.3787
15v6 1 2 1 1 4                            0.00401865       0.8253  0.3819
15v6 1 2 2 2 2                            0.00511239       0.2661  0.9307
15v6 1 2 2 1 1 1 1                        0.00732422       0.7854  0.7854
15v6 1 2 2 1 3                            0.00265207       0.1486  1.3
15v6 1 2 3 2 1                            0.00132843       0.1499  1.3
15v6 1 2 3 1 2                            0.00732422       0.7854  0.7854
15v6 1 2 4 1 1                            0.00280635       0.831   0.2629
15v6 1 2 6                                0.0101605        0.284   1.2464
15v6 1 1 1 4 2                            0.00534049       0.4068  0.9563
15v6 1 1 1 3 1 1 1                        0.00366211       0.7854  0.7854
15v6 1 1 1 3 3                            0.00959673       0.9293  0.4916
15v6 1 1 1 2 1 1 2                        0.00732422       0.7854  0.7854
15v6 1 1 1 2 2 1 1                        0.00335667       0.3329  0.7549
15v6 1 1 1 2 4                            0.00507705       0.4014  0.9463
15v6 1 1 1 1 1 2 2                        0.00607591       0.3469  0.7555
15v6 1 1 1 1 1 1 1 1 1                    0.00913767       0.6992  0.4007
15v6 1 1 1 1 1 1 3                        0.00828938       0.819   0.5211
15v6 1 1 1 1 2 1 2                        0.00345116       0.3402  0.735
15v6 1 1 1 1 3 1 1                        0.00728217       0.7846  0.3949
15v6 1 1 1 1 5                            0.00739281       0.8775  0.3533
15v6 1 1 2 3 2                            0.00431097       0.4506  0.914
15v6 1 1 2 2 3                            0.00336536       0.3864  0.8751
15v6 1 1 2 1 1 1 2                        0.00358301       0.3415  0.7276
15v6 1 1 2 1 2 1 1                        0.00312325       0.7527  0.4706
15v6 1 1 2 1 4                            0.00732422       0.7854  0.7854
15v6 1 1 3 2 2                            0.00868685       0.6201  0.9356
15v6 1 1 3 1 3                            0.00383707       0.8924  0.3619
15v6 1 1 4 1 2                            0.00278376       0.8512  0.2426
15v6 1 1 5 1 1                            0.00722517       0.8732  0.5161
15v6 2 5 2                                0.0151028        0.3671  1.0873
15v6 2 4 3                                0.0226026        0.3725  1.1573
15v6 2 3 1 1 2                            0.00305579       0.2527  0.8874
15v6 2 3 4                                0.021881         0.3635  1.1702
15v6 2 2 1 2 2                            0.00381178       0.3799  0.886
15v6 2 2 1 1 3                            0.00283685       0.1988  0.916
15v6 2 2 2 1 2                            0.00895929       0.3927  0.8645
15v6 2 2 5                                0.0311325        0.3859  1.0856
15v6 2 1 1 2 3                            0.00722459       0.5309  0.903
15v6 2 1 1 1 1 1 2                        0.00584597       0.4785  0.7624
15v6 2 1 1 1 4                            0.00568366       0.412   0.9424
15v6 2 1 2 1 3                            0.00732422       0.7854  0.7854
15v6 2 1 3 1 2                            0.00132611       0.1486  1.3
15v6 3 3 3                                0.0114689        1.0793  0.4444
15v6 3 2 4                                0.0220337        0.3641  1.1668
15v6 3 1 1 1 3                            0.00436462       0.9351  0.4957
15v6 3 1 5                                0.00961571       1.0856  0.2713
15v6 4 1 4                                0.00449437       1.2106  0.2414
15v5 1 5 1 2 1                            0.00254955       0.75    0.5055
15v5 1 5 1 1 2                            0.00283239       0.856   0.2549
15v5 1 5 4                                0.00455605       1.1968  0.2441
15v5 1 4 1 3 1                            0.00272998       0.8382  0.2421
15v5 1 4 1 2 2                            0.00732422       0.7854  0.7854
15v5 1 4 1 1 1 1 1                        0.00922851       0.7319  0.4439
15v5 1 4 1 1 3                            0.00425077       0.8628  0.3634
15v5 1 4 2 2 1                            0.00264934       0.1467  1.3
15v5 1 4 2 1 2                            0.00266638       0.1514  1.3
15v5 1 4 3 1 1                            0.00732422       0.7854  0.7854
15v5 1 4 5                                0.00908111       1.1985  0.2428
15v5 1 3 1 3 2                            0.00259978       1.3     0.1364
15v5 1 3 1 2 1 1 1                        0.00732422       0.7854  0.7854
15v5 1 3 1 2 3                            0.00260366       1.3     0.1377
15v5 1 3 1 1 1 2 1                        0.00297392       0.7133  0.3061
15v5 1 3 1 1 1 1 2                        0.00732422       0.7854  0.7854
15v5 1 3 1 1 2 1 1                        0.0037349        0.7611  0.3826
15v5 1 3 1 1 4                            0.0036156        0.8599  0.3119
15v5 1 3 2 3 1                            0.00129982       1.3     0.1364
15v5 1 3 2 2 2                            0.00352471       0.2103  1.239
15v5 1 3 2 1 1 1 1                        0.00231406       0.7556  0.2043
15v5 1 3 2 1 3                            0.00732422       0.7854  0.7854
15v5 1 3 3 2 1                            0.00732422       0.7854  0.7854
15v5 1 3 3 1 2                            0.00260368       1.3     0.1377
15v5 1 3 4 1 1                            0.00433521       0.8727  0.3752
15v5 1 2 1 4 2                            0.00267533       0.1779  1.3497
15v5 1 2 1 3 1 1 1                        0.00364474       0.7188  0.3936
15v5 1 2 1 3 3                            0.00732422       0.7854  0.7854
15v5 1 2 1 2 1 2 1                        0.00392644       0.6986  0.6141
15v5 1 2 1 2 1 1 2                        0.00265542       0.4903  0.6509
15v5 1 2 1 2 2 1 1                        0.00263155       0.5473  0.4929
15v5 1 2 1 2 4                            0.00268926       0.1728  1.3334
15v5 1 2 1 1 1 2 2                        0.00417003       0.5199  0.6235
15v5 1 2 1 1 1 1 1 1 1                    0.0167572        0.6201  0.4771
15v5 1 2 1 1 1 1 3                        0.00292865       0.7579  0.3489
15v5 1 2 1 1 2 2 1                        0.00235558       0.5578  0.4576
15v5 1 2 1 1 2 1 2                        0.00732422       0.7854  0.7854
15v5 1 2 1 1 2 1 2                        0.00732422       0.7854  0.7854
15v5 1 2 1 1 3 1 1                        0.00553348       0.7584  0.4846
15v5 1 2 1 1 5                            0.00345142       0.8306  0.3461
15v5 1 2 2 3 2                            0.00732422       0.7854  0.7854
15v5 1 2 2 2 1 1 1                        0.00453242       0.5367  0.591
15v5 1 2 2 2 3                            0.0037384        0.2144  1.1288
15v5 1 2 2 1 1 1 2                        0.00371748       0.3738  0.6833
15v5 1 2 2 1 2 1 1                        0.00732422       0.7854  0.7854
15v5 1 2 2 1 4                            0.00266416       0.1508  1.3
15v5 1 2 3 2 2                            0.00383621       0.2307  1.0369
15v5 1 2 3 1 1 1 1                        0.00237042       0.7488  0.2217
15v5 1 2 3 1 3                            0.0026036        1.3     0.1377
15v5 1 2 4 2 1                            0.00133333       0.1516  1.3
15v5 1 2 4 1 2                            0.00266681       0.1516  1.3
15v5 1 2 5 1 1                            0.00269092       0.8579  0.2187
15v5 1 1 1 5 2                            0.00366875       0.4942  0.9139
15v5 1 1 1 4 1 1 1                        0.00441896       0.7507  0.4081
15v5 1 1 1 4 3                            0.0068881        0.9309  0.4219
15v5 1 1 1 3 1 1 2                        0.00263459       0.7749  0.2748
15v5 1 1 1 3 2 1 1                        0.00732422       0.7854  0.7854
15v5 1 1 1 3 4                            0.00555874       0.9467  0.3886
15v5 1 1 1 2 1 2 2                        0.00594471       0.4972  0.7017
15v5 1 1 1 2 1 1 1 1 1                    0.012084         0.5961  0.4157
15v5 1 1 1 2 1 1 3                        0.00329511       0.8013  0.3498
15v5 1 1 1 2 2 1 2                        0.00518046       0.4107  0.7168
15v5 1 1 1 2 3 1 1                        0.00253175       0.7872  0.2543
15v5 1 1 1 2 5                            0.00868487       0.5132  0.8681
15v5 1 1 1 1 1 3 2                        0.0025384        0.2528  0.7734
15v5 1 1 1 1 1 2 3                        0.00732422       0.7854  0.7854
15v5 1 1 1 1 1 1 1 1 2                    0.0159655        0.4596  0.6259
15v5 1 1 1 1 1 1 2 1 1                    0.0123922        0.6309  0.3976
15v5 1 1 1 1 1 1 4                        0.00773443       0.7593  0.4021
15v5 1 1 1 1 2 2 2                        0.00846789       0.4255  0.7062
15v5 1 1 1 1 2 1 1 1 1                    0.00676816       0.6148  0.4416
15v5 1 1 1 1 2 1 3                        0.00266577       0.7538  0.273
